Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.96127576
-73.97192833,40.788875,0.96419823
-73.96708,40.78908,0.9639592
-73.97255,40.78908167,0.96401054
-73.96969667,40.78795333,0.961657
-73.97021167,40.78418333,0.9631644
-73.96975167,40.78470833,0.9626547
-73.96676667,40.78886333,0.9628383
-73.97130333,40.788585,0.9612765
-73.966635,40.78418333,0.967218
-73.98672167,40.78182667,0.9717128
-73.95032333,40.81512333,0.98030585
-73.98230833,40.76774167,0.9815466
-73.96508333,40.78370667,0.96719795
-73.97968333,40.77094667,0.9716737
-73.95570333,40.79593833,0.97644657
-73.97289167,40.78512667,0.97851264
-73.95583833,40.78309833,0.9725746
-73.96325,40.781915,0.9669375
-73.94459,40.777375,0.97391516
-73.97195,40.78476,0.9670535
-73.94579667,40.781725,0.9745581
-73.98071167,40.78740333,0.97717655
-73.96015833,40.758905,0.98162746
-73.98460333,40.78264333,0.9768829
-73.97688333,40.79036333,0.9739942
-73.94998833,40.81563833,0.97366834
-73.94784,40.77889,0.97233623
-73.973275,40.78934667,0.9691928
-73.95970667,40.79867333,0.9807911
-73.94704833,40.78009,0.9766872
-73.982415,40.76795333,0.9764945
-73.97984667,40.78694667,0.98875946
-73.98738167,40.78111,0.9756616
-73.97607667,40.789975,0.9720333
-73.96195667,40.79138333,0.9701284
-73.97963,40.78667,0.98309845
-73.95438833,40.78251333,0.9867516
-73.96295833,40.79177333,0.9745012
-73.941705,40.790355,0.9828937
-73.98581667,40.78309667,0.97179246
-73.96991,40.79022,0.9733147
-73.95996333,40.79833667,0.9742668
-73.98242,40.76804,0.9734276
-73.97728333,40.77158667,0.98058134
-73.94637333,40.77291833,0.9709655
-73.96973667,40.79016,0.9802639
-73.95559167,40.796185,0.97638935
-73.96010333,40.75887667,0.9854954
-73.97565,40.78978167,0.9718025
-73.95958667,40.79883167,0.9754819
-73.95093167,40.81433333,0.9869247
-73.98085833,40.76942167,0.9751895
-73.96359333,40.78273833,0.9648648
-73.96236,40.78117,0.9715726
-73.98243167,40.76812833,0.9731701
-73.98065667,40.78737833,0.9765521
-73.96223833,40.79151333,0.9683828
-73.97228167,40.784905,0.9680941
-73.984475,40.78302333,0.98699105
-73.97515667,40.78964,0.96939194
-73.96217833,40.78093667,0.97013044
-73.95764833,40.7896,0.98483676
-73.89286,40.84138833,0.9873942
-73.95836333,40.78989667,0.97605634
-73.93310667,40.79522,0.9936693
-73.898815,40.80721667,0.9848188
-73.975995,40.78651667,0.97867614
-73.98061167,40.78789333,0.9804463
-73.96706333,40.807085,0.98001766
-73.96702333,40.79345333,0.98521054
-73.98249667,40.77439333,0.98173493
-73.95459,40.79726333,0.98861754
-73.93384167,40.79543,0.9901647
-73.97887167,40.78633833,0.9829704
-73.98053,40.78922667,0.9799494
-73.9723,40.79635667,0.98378706
-73.98471,40.785675,0.9883183
-73.98227833,40.77546,0.987661
-73.94239,40.78637333,0.98725355
-73.97824333,40.78618,0.97985005
-73.97923667,40.78652667,0.97883195
-73.977965,40.79070667,0.97617275
-73.973785,40.78925667,0.9718392
-73.95881833,40.79981333,0.98873174
-73.98191,40.76774,0.97561365
-73.98061833,40.78785167,0.98331356
-73.92448833,40.84360667,0.98383874
-73.89894667,40.80784333,0.98823875
-73.95300667,40.768135,0.987658
-73.956465,40.79106833,0.9786797
-73.94668333,40.78053667,0.9769091
-73.955205,40.795475,0.98045135
-73.97388833,40.79209333,0.981562
-73.95322833,40.78605333,0.97808534
-73.97746833,40.78691833,0.9787552
-73.93201,40.79670167,0.99506915
-73.982295,40.77552167,0.9846388
-73.94437,40.77540667,0.9740057
-73.97374167,40.79201333,0.9843549
-73.94584167,40.78166,0.9770987
-73.97750833,40.78687833,0.9808224
-73.98251167,40.77422333,0.9831316
-73.95585,40.80458667,0.9870481
-73.89406167,40.84209167,0.9908831
-73.94356667,40.776545,0.9733306
-73.97264167,40.79146333,0.9810378
-73.980605,40.78903,0.98007286
-73.95382833,40.78774167,0.98879874
-73.96049833,40.75905833,0.992906
-73.94182667,40.79043,0.98653454
-73.95644,40.78324167,0.97347265
-73.95949,40.75906667,0.97802943
-73.97020667,40.79417333,0.9896436
-73.89813167,40.81011333,0.9861957
-73.94727833,40.77857833,0.9752827
-73.97653167,40.78666,0.98337567
-73.98390167,40.78367667,0.9896901
-73.899475,40.80542167,0.9777315
-73.95653167,40.79101833,0.9793829
-73.94396667,40.77597333,0.97543377
-73.98472333,40.78499833,0.97104406
-73.94893667,40.77330833,0.9929265
-73.98470667,40.78573,0.9883183
-73.96068667,40.75916167,0.98662424
-73.951185,40.79774,0.99314076
-73.95443833,40.797615,0.9870862
-73.97065667,40.76783,0.98352915
-73.95697833,40.783335,0.9828114
-73.95362833,40.78617833,0.9807953
-73.93213833,40.79653667,0.99864864
-73.95492333,40.79676667,0.98093283
-73.887255,40.82287167,0.98142916
-73.95680833,40.79073667,0.973542
-73.92461167,40.84343167,0.98471326
-73.902365,40.80613167,0.9894237
-73.89948167,40.81362667,0.98757863
-73.9465,40.78071167,0.9786852
-73.947145,40.805955,0.99297875
-73.95983667,40.80953,0.9881147
-73.95479667,40.79690667,0.9884983
-73.945695,40.78186167,0.9735491
-73.971625,40.791,0.98108506
-73.97831833,40.7908,0.98052967
-73.97892167,40.79080333,0.98400503
-73.88750833,40.8226,1.0032861
-73.983185,40.78434667,0.98525715
-73.97217667,40.7966,0.98654187
-73.94266,40.78591667,0.98380214
-73.94932167,40.77342667,0.9904484
-73.98251167,40.77396333,0.98275816
-73.94351667,40.77660833,0.9711661
-73.95702833,40.79038833,0.9797673
-73.96737333,40.806175,0.98606753
-73.95818167,40.78188,0.9823955
-73.94980333,40.816245,0.97697383
-73.91806833,40.83678667,1.009076
-73.95192833,40.77375833,0.9886956
-73.95868167,40.79000333,0.97469145
-73.96004167,40.773365,0.9908952
-73.89871333,40.806685,0.9772323
-73.92465667,40.843095,0.9872731
-73.98121,40.76888333,0.97535336
-73.954495,40.78656667,0.9839517
-73.95993833,40.77355667,0.9870489
-73.97859167,40.790915,0.98349935
-73.95254167,40.76849333,0.980763
-73.97175333,40.79723333,0.98271555
-73.96372167,40.79215333,0.97523314
-73.95286,40.78659167,0.984177
-73.961075,40.75933833,0.982538
-73.97226167,40.79645333,0.9850535
-73.96766833,40.80002167,0.98605275
-73.949095,40.79414667,0.9920125
-73.96059167,40.797535,0.98401254
-73.93322,40.795155,0.9974263
-73.94806167,40.78681,0.9910586
-73.899135,40.81350667,0.9832434
-73.90962667,40.84315667,0.988455
-73.95757833,40.76121,0.9892613
-73.91770833,40.83735333,1.0074779
-73.98724667,40.77075833,0.9895648
-73.87953667,40.80615167,0.99906886
-73.97206,40.765805,0.9837886
-73.9024,40.83370667,0.994079
-73.95461833,40.79562833,0.99276054
-73.90329667,40.811215,0.9941969
-73.93413833,40.79555833,0.99514586
-73.90040833,40.81547667,1.0019547
-73.95488,40.80417,0.9906502
-73.92372,40.84413333,0.98698866
-73.895605,40.80892667,0.99517083
-73.95195833,40.7693,0.99114406
-73.92564667,40.84142667,0.9880022
-73.942635,40.79075333,0.993362
-73.92131667,40.83194167,0.99531406
-73.98715333,40.77091833,0.9890557
-73.89874,40.81051333,0.99613917
-73.897585,40.81975,0.9913909
-73.90627,40.843665,0.9932081
-73.970495,40.767875,0.9895343
-73.941085,40.79014833,0.98506224
-73.97013333,40.79409667,0.98864585
-73.88117167,40.80541333,0.99509555
-73.91002833,40.84028333,1.0000863
-73.88944167,40.80749333,0.99453664
-73.95901667,40.75951,0.9856646
-73.90356167,40.817495,0.99508864
-73.96688667,40.807605,0.9905155
-73.97541167,40.786255,0.9828293
-73.912915,40.835245,0.9994904
-73.89614833,40.81892,0.9929949
-73.95433333,40.78149167,0.98731315
-73.92512667,40.84229167,0.99061364
-73.90222167,40.80517667,0.999215
-73.917745,40.83730333,1.0074779
-73.95701833,40.76218833,0.9907307
-73.91789333,40.83208833,0.9949639
-73.956985,40.76223,0.98893297
-73.96148333,40.75945667,0.9831574
-73.90956,40.84112667,0.99376094
-73.94763167,40.7854,0.9927913
-73.97201333,40.765855,0.9879927
-73.95799667,40.76086,0.9845961
-73.96383333,40.76041333,0.99150974
-73.88087333,40.80545833,0.99220055
-73.98283833,40.782095,0.9885944
-73.94646,40.785155,0.9968129
-73.90953333,40.84341,0.9931019
-73.969145,40.793605,0.9889921
-73.94900333,40.79004833,0.9953447
-73.95807667,40.80547333,0.99779433
-73.98504833,40.780215,0.9866906
