Longitude,Latitude,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location
-73.971665,40.78876333,,1.2228898913733716e-05,805.5,511.5,609.5,523.5,2243.0,2367.0,1727.0,1199.0,36.202990279999995,0.6377789309807992,-0.15632633121641426,-0.5904585923064002,2.755193543565984,0.9565029401591144,0.10561118274927139,Manhattan
-73.97192833,40.788875,,1.2228898913733716e-05,1214.5,560.0,704.5,566.0,2617.0,3632.0,2116.5,1481.0,36.202990279999995,0.7303477846593616,-0.2636339914760372,-0.6750835927591375,2.7094379639448567,1.0953912111468382,-0.004772114101797342,Manhattan
-73.96708,40.78908,,1.2228898913733716e-05,1061.0,886.5,1018.5,1155.0,1457.0,1462.0,1646.0,1264.0,36.069687499999986,0.1173098968284295,0.059202059202059204,-0.17879459786333401,0.44001719936935646,0.17593123209169054,0.3311985433101654,Manhattan
-73.97255,40.78908167,,1.2228898913733716e-05,1191.0,1014.5,1030.0,1189.0,1958.5,1571.0,2393.5,2227.5,36.886594280000054,0.13840579710144926,0.20746626308487828,-0.20799692425990005,0.8703577124629757,0.20757109219344322,0.49257105588912964,Manhattan
-73.96969667,40.78795333,,1.2228898913733716e-05,1082.0,1251.0,1390.0,1293.5,2280.0,2936.0,2118.5,1711.5,34.50081632000001,0.3883437758600307,-0.16173706598080917,-0.3573740175681923,3.121436716077537,0.5824468085106382,0.13213124871253967,Manhattan
-73.97021167,40.78418333,,8.706837590977575e-06,1066.0,1733.0,2083.0,2377.0,2255.5,2970.0,2494.5,2176.0,34.58284880000002,0.11090331026743969,-0.08701619544331594,-0.1755392835939046,0.3500177074725534,0.16633941093969146,0.2225639671087265,Manhattan
-73.96975167,40.78470833,,8.706837590977575e-06,991.0,1939.0,2126.0,2350.0,2112.5,2581.0,2389.5,2068.0,33.318181400000014,0.04684648144392618,-0.03852731113570063,-0.09666454217123434,0.2699228791773779,0.07026259758694109,0.26660510897636414,Manhattan
-73.96676667,40.78886333,,1.2228898913733716e-05,641.5,1312.0,1633.0,1771.0,2152.0,2202.0,2201.0,1848.5,35.17758428000002,0.10848225522275359,-0.0002271178741766977,-0.1483702737940026,0.36048845767815324,0.1627029067572669,0.2955290675163269,Manhattan
-73.97130333,40.788585,,1.2228898913733716e-05,805.5,624.0,674.5,626.0,1861.5,2493.0,1762.5,1310.5,36.13804790000006,0.598589291439564,-0.17166020444131125,-0.5741120757695344,2.9729299363057327,0.8977400224394936,0.10420409590005875,Manhattan
-73.966635,40.78418333,,3.111904999997201e-07,474.0,452.0,592.0,490.5,2554.0,3598.0,1787.5,923.0,29.643809900000008,0.7600587012351718,-0.33618048463466715,-0.7174224343675417,2.4647049492385786,1.1399486426999266,-0.14068320393562317,Manhattan
-73.98672167,40.78182667,,5.053082108257969e-06,509.0,509.0,694.0,597.0,2288.5,2853.0,1661.5,980.5,29.80103882000003,0.6539130434782608,-0.2639273452209547,-0.6086833944178178,2.1539049073897267,0.9807274308071293,-0.03839854523539543,Manhattan
-73.95032333,40.81512333,,7.329409188998836e-06,793.5,1233.0,1328.0,1365.0,2290.5,2874.0,2452.0,2010.0,34.27864502,0.3559801840056617,-0.07923394667668043,-0.36792003807710616,2.075653370013755,0.5339073003891968,0.2164667397737503,Manhattan
-73.98230833,40.76774167,,1.0542965583445056e-05,1338.5,1366.0,1427.0,1546.0,1473.0,1855.0,1453.0,1243.5,35.67319717999999,0.09085563069685387,-0.1215235792019347,-0.13040828762949422,0.870913190529876,0.1362634132000588,0.18488410115242004,Manhattan
-73.96508333,40.78370667,,3.111904999997201e-07,639.5,750.5,975.0,914.5,2409.5,2757.0,1847.5,1145.5,30.713650160000043,0.5018384856325753,-0.19752416114670432,-0.477491961414791,1.760630673674152,0.75265522875817,0.0410434789955616,Manhattan
-73.97968333,40.77094667,,1.0833104715129374e-05,630.5,1020.0,1150.0,1223.0,1738.0,1613.0,1694.0,1144.0,37.17712598000003,0.1375176304654443,0.024493498639250075,-0.16757148027506333,0.7488479262672811,0.20624008461131677,0.27521905303001404,Manhattan
-73.95570333,40.79593833,,6.017653095779791e-08,323.5,456.5,545.0,413.5,2757.0,3901.0,1851.5,876.5,29.387458400000014,0.8083207787692664,-0.3562798783137766,-0.7548358074673864,2.9462701698065388,1.21234067207416,-0.17694976925849915,Manhattan
-73.97289167,40.78512667,,1.5101506281775148e-05,1334.0,1419.0,1448.0,1500.0,1817.5,1716.0,2319.5,2038.5,37.66248482000003,0.06716417910447761,0.14954776359806715,-0.08470290771175727,7.248322147651007,0.10073060780351314,0.4349687099456787,Manhattan
-73.95583833,40.78309833,,8.244999290478791e-06,927.5,979.5,1154.0,1361.0,1467.5,1988.0,1572.5,1253.0,36.43883366,0.18722006569125113,-0.11669709310490099,-0.26543602800763844,0.5580774365821095,0.28078817733990147,0.17398981750011444,Manhattan
-73.96325,40.781915,,6.734977049249739e-06,398.0,348.0,497.5,320.0,2596.5,3322.0,1732.5,807.0,29.29858988000001,0.8242723778143877,-0.3144722524483134,-0.7394946982589344,2.8503608051652107,1.236238846945779,-0.13349825143814087,Manhattan
-73.94459,40.777375,,1.1744971358702616e-05,893.0,792.5,919.0,931.5,2031.0,1989.0,2117.5,1920.0,37.72400918000005,0.362095531587057,0.031291854377206864,-0.36795048143053644,1.6167252713652347,0.5430503252310852,0.33991536498069763,Manhattan
-73.97195,40.78476,,8.706837590977575e-06,1211.5,1539.0,1658.0,1700.0,2060.5,2542.0,2165.5,1732.0,37.21472419999998,0.1984912776991985,-0.07997875730217738,-0.21047619047619048,1.7534360683048729,0.2977018267530937,0.21049770712852478,Manhattan
-73.94579667,40.781725,,1.07269552281441e-05,1142.5,946.0,1111.0,1113.0,1793.0,1795.0,2167.0,1831.5,36.27135068000001,0.234525447042641,0.09389197375063099,-0.23537508602890572,1.2364031907179116,0.3517276946879835,0.380340039730072,Manhattan
-73.98071167,40.78740333,,4.90008950187739e-06,1019.0,1554.0,1591.0,1646.0,2262.5,2037.0,2343.5,2236.5,33.37286972000004,0.10616345370621776,0.06996918160027395,-0.12293274531422271,3.7741312741312742,0.15922356454459075,0.3843131363391876,Manhattan
-73.96015833,40.758905,,2.657110825427634e-06,1329.0,1591.0,1909.0,2172.0,2499.5,2920.0,2518.5,1916.5,36.575554460000035,0.14689709347996857,-0.0738255033557047,-0.2093601159660385,0.46511627906976744,0.2203240058910162,0.20598232746124268,Manhattan
-73.98460333,40.78264333,,5.053082108257969e-06,859.0,485.5,575.0,512.0,1572.0,1095.0,1340.0,854.5,31.827924680000024,0.3627878033602987,0.10061601642710473,-0.31137724550898205,2.766967252017086,0.5440124416796268,0.33424532413482666,Manhattan
-73.97688333,40.79036333,,1.3409173056089929e-05,1298.5,2248.0,2534.0,2638.0,2448.5,2883.0,2327.5,2136.5,36.51061207999999,0.04437601883716718,-0.10661164955378563,-0.0644268045043382,0.3307235421166307,0.06655800054333061,0.2151898741722107,Manhattan
