Longitude,Latitude,UHI Index,building_coverage,building_count
-73.971665,40.78876333,,1.2228898913733717e-05,43
-73.97192833,40.788875,,1.2228898913733717e-05,43
-73.96708,40.78908,,1.2228898913733717e-05,43
-73.97255,40.78908167,,1.2228898913733717e-05,43
-73.96969667,40.78795333,,1.2228898913733717e-05,43
-73.97021167,40.78418333,,8.706837590977575e-06,11
-73.96975167,40.78470833,,8.706837590977575e-06,11
-73.96676667,40.78886333,,1.2228898913733717e-05,43
-73.97130333,40.788585,,1.2228898913733717e-05,43
-73.966635,40.78418333,,3.1119049999972004e-07,3
-73.98672167,40.78182667,,5.053082108257969e-06,14
-73.95032333,40.81512333,,7.329409188998836e-06,37
-73.98230833,40.76774167,,1.0542965583445056e-05,25
-73.96508333,40.78370667,,3.1119049999972004e-07,3
-73.97968333,40.77094667,,1.0833104715129374e-05,22
-73.95570333,40.79593833,,6.017653095779791e-08,1
-73.97289167,40.78512667,,1.5101506281775147e-05,28
-73.95583833,40.78309833,,8.244999290478791e-06,16
-73.96325,40.781915,,6.734977049249739e-06,6
-73.94459,40.777375,,1.1744971358702616e-05,28
-73.97195,40.78476,,8.706837590977575e-06,11
-73.94579667,40.781725,,1.07269552281441e-05,28
-73.98071167,40.78740333,,4.90008950187739e-06,11
-73.96015833,40.758905,,2.657110825427634e-06,16
-73.98460333,40.78264333,,5.053082108257969e-06,14
-73.97688333,40.79036333,,1.3409173056089927e-05,47
-73.94998833,40.81563833,,7.329409188998836e-06,37
-73.94784,40.77889,,1.07269552281441e-05,28
-73.973275,40.78934667,,1.3409173056089927e-05,47
-73.95970667,40.79867333,,3.5034068303064444e-06,20
-73.94704833,40.78009,,1.07269552281441e-05,28
-73.982415,40.76795333,,1.0542965583445056e-05,25
-73.97984667,40.78694667,,9.85164494192757e-06,31
-73.98738167,40.78111,,5.053082108257969e-06,14
-73.97607667,40.789975,,1.3409173056089927e-05,47
-73.96195667,40.79138333,,1.6296846226112473e-06,9
-73.97963,40.78667,,9.85164494192757e-06,31
-73.95438833,40.78251333,,1.4125705942241544e-05,33
-73.96295833,40.79177333,,5.184490565216973e-06,30
-73.941705,40.790355,,6.002880945987079e-06,45
-73.98581667,40.78309667,,2.3700984927751693e-08,4
-73.96991,40.79022,,1.2228898913733717e-05,43
-73.95996333,40.79833667,,3.5034068303064444e-06,20
-73.98242,40.76804,,1.0542965583445056e-05,25
-73.97728333,40.77158667,,4.2484208937025255e-07,7
-73.94637333,40.77291833,,6.285868582810485e-06,14
-73.96973667,40.79016,,1.2228898913733717e-05,43
-73.95559167,40.796185,,6.017653095779791e-08,1
-73.96010333,40.75887667,,2.657110825427634e-06,16
-73.97565,40.78978167,,1.3409173056089927e-05,47
-73.95958667,40.79883167,,3.5034068303064444e-06,20
-73.95093167,40.81433333,,7.329409188998836e-06,37
-73.98085833,40.76942167,,1.0833104715129374e-05,22
-73.96359333,40.78273833,,3.1119049999972004e-07,3
-73.96236,40.78117,,6.734977049249739e-06,6
-73.98243167,40.76812833,,1.0542965583445056e-05,25
-73.98065667,40.78737833,,4.90008950187739e-06,11
-73.96223833,40.79151333,,1.6296846226112473e-06,9
-73.97228167,40.784905,,8.706837590977575e-06,11
-73.984475,40.78302333,,9.85164494192757e-06,31
-73.97515667,40.78964,,1.3409173056089927e-05,47
-73.96217833,40.78093667,,6.734977049249739e-06,6
-73.95764833,40.7896,,8.698000111454868e-07,5
-73.89286,40.84138833,,6.560551051861233e-06,67
-73.95836333,40.78989667,,8.698000111454868e-07,5
-73.93310667,40.79522,,6.125367140522517e-06,21
-73.898815,40.80721667,,2.2330280140674025e-06,7
-73.975995,40.78651667,,1.5101506281775147e-05,28
-73.98061167,40.78789333,,4.90008950187739e-06,11
-73.96706333,40.807085,,8.975221028165326e-07,8
-73.96702333,40.79345333,,1.1319327409240091e-05,43
-73.98249667,40.77439333,,1.4589733713097008e-05,31
-73.95459,40.79726333,,5.866523279979524e-06,22
-73.93384167,40.79543,,6.125367140522517e-06,21
-73.97887167,40.78633833,,9.85164494192757e-06,31
-73.98053,40.78922667,,4.90008950187739e-06,11
-73.9723,40.79635667,,1.1745840232449347e-05,43
-73.98471,40.785675,,2.3700984927751693e-08,4
-73.98227833,40.77546,,1.4589733713097008e-05,31
-73.94239,40.78637333,,1.539920079369081e-06,10
-73.97824333,40.78618,,1.5101506281775147e-05,28
-73.97923667,40.78652667,,9.85164494192757e-06,31
-73.977965,40.79070667,,1.3409173056089927e-05,47
-73.973785,40.78925667,,1.3409173056089927e-05,47
-73.95881833,40.79981333,,3.5034068303064444e-06,20
-73.98191,40.76774,,1.0542965583445056e-05,25
-73.98061833,40.78785167,,4.90008950187739e-06,11
-73.92448833,40.84360667,,7.09518014503013e-06,68
-73.89894667,40.80784333,,2.2330280140674025e-06,7
-73.95300667,40.768135,,1.071183084463634e-05,18
-73.956465,40.79106833,,8.698000111454868e-07,5
-73.94668333,40.78053667,,1.07269552281441e-05,28
-73.955205,40.795475,,6.017653095779791e-08,1
-73.97388833,40.79209333,,8.972884723860997e-06,33
